Period,AppName,PackageName,VersionName,SdkVersion,Total request,GAM Responses Served,GAM Impressions,GAM Clicks,Cpm
2026-07-01 – 2026-07-06,App guru - Indian Cooking Star: Chef Game,com.TheAppGuruz.IndianChef,8.15,2.1.9,497,0,0,0,0
2026-07-01 – 2026-07-06,App guru - Indian Cooking Star: Chef Game,com.TheAppGuruz.IndianChef,8.16,2.1.12,221168,2660,0,0,0
2026-07-01 – 2026-07-06,App guru - Indian Cooking Star: Chef Game,com.TheAppGuruz.IndianChef,8.17,2.1.12,77481,324,0,0,0
